"PublicationID","PubTypeID","Year","Citation","ArticleTitle","Journal","Volume","Issue","Pages","CitationNumber","DOI","BookTitle","NumVolumes","Edition","VolumeTitle","SeriesTitle","SeriesVolume","Publisher","URL","City","State","Country","OriginalLanguage","Notes","RecDateCreated","RecDateModified"
456,0,"1988","Davis, A.M., J.H. McAndrews, and B.L. Wallace. 1988. Paleoenvironment and the archaeological record at the L'Anse aux Meadows site, Newfoundland. Geoarcheology 3:53-64.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
457,0,"1978","Pennak, R.W. 1978. Fresh-water invertebrates of the United States. Second edition. John Wiley and Sons, New York, New York, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
458,0,"1966","Kudo, R.R. 1966. Protozoology. Fifth edition. Charles C. Thomas Publisher, Springfield, Illinois, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
459,0,NA,"Morgan, A.V., J.H. McAndrews, and C.J. Ellis. (n.d.) Geological history and paleoenvironment of the Parkhill archaeological site. Unpublished manuscript.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
460,0,"1979","Lowdon, J.A., and W. Blake, Jr. 1979. Geological survey of Canada radiocarbon dates XIX. Geological Survey of Canada Paper 79-7:4..","Geological survey of Canada radiocarbon dates XIX. Geological Survey of Canada Paper 79-7:4.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2015-03-30 16:31:25"
461,0,"1989","Lewis, C.F.M., and T.W. Anderson. 1989. Oscillations of levels and cool phases of the Laurentian Great Lakes caused by inflows from glacial Lakes Agassiz and Barlow-Ojibway. Journal of Paleolimnology 2:99-146.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
462,0,"1991","Burns, J.A. 1991. Mid-Wisconsinan vertebrates and their environment from January Cave, Alberta, Canada. Quaternary Research 35:130-143.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
463,0,"1984","McAndrews, J.H. 1984. January cave: palynology. Pages 46-49 in Quaternary Palynology, extant flora and quaternary geology south and west of Calgary. L.E. Jackson, Jr. editor, Sixth International Palynological Conference, Field Trip No. 1 guidebook, Calgary, September, 1984.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
464,0,"1992","Anderson, T.W., and C.F.M. Lewis. 1992. Climatic inferences of deglacial drainage changes in southern Canada at 10 to 8 ka suggested by pollen evidence. Geographie Physique et Quaternaire 46:255-272.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
465,0,"1983","Samson, G. 1983. Prehistorie du Mushuau Nipi, Nouveau-Quebec: etude du mode d'adaptation a l'interier des terres hemi-arctiques. Dissertation. University of Toronto, Toronto, Ontario, Canada.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
466,0,"1992","Yu, Z. 1992. Postglacial water levels at Rice Lake, Ontario: sediment, pollen, and plant macrofossil evidence. Thesis. University of Toronto, Toronto, Ontario, Canada.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
467,0,"1979","Hazell, S. 1979. Late quaternary vegetation and climate of the Dunbar Valley, British Columbia. Thesis. University of Toronto, Toronto, Ontario, Canada..","Late quaternary vegetation and climate of the Dunbar Valley, British Columbia. Thesis. University of Toronto, Toronto, Ontario, Canada.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2015-03-18 20:46:00"
468,1,"1972","Haworth, E.Y. 1972. Diatom succession in a core from Pickerel Lake, northeastern South Dakota. Geological Society of America Bulletin 83(1):157-172. [DOI: 10.1130/0016-7606(1972)83[157:DSIACF]2.0.CO;2]","Diatom succession in a core from Pickerel Lake, northeastern South Dakota","Geological Society of America Bulletin","83","1","157-172",NA,"10.1130/0016-7606(1972)83[157:DSIACF]2.0.CO;2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2015-01-08 18:21:58"
469,0,"1981","Mott, R.J., and L.D. Farley-Gill. 1981. Two late Quaternary pollen profiles from Gatineau Park, Quebec. Geological Survey of Canada Paper 80-31.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
470,0,"1978","Mott, R.J. 1978. Populus in late-Pleistocene pollen spectra. Candian Journal of Botany 56:1021-1031.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
471,0,"1967","Swain, F.M. 1967. Stratigraphy and biochemical paleontology of Rossburg peat (Recent), north-central Minnesota. University of Kansas, Department of Geology Special Publication 2.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
472,3,"1984","Cronquist, A., A.H. Holmgren, N.H. Holmgren, J.L. Reveal, and P.K. Holmgren. 1984. Intermountain flora: vascular plants of the intermountain West, U.S.A. Volume 4. Subclass Asteridae (except Asteraceae). The New York Botanical Garden, Bronx, New York, USA.",NA,NA,"4",NA,NA,NA,NA,"Intermountain flora: vascular plants of the intermountain West, U.S.A.",NA,NA,"Subclass Asteridae (except Asteraceae)",NA,NA,"The New York Botanical Garden",NA,"Bronx","New York","USA",NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
473,0,"1975","Jacobson, G.L., Jr. 1975. A palynological study of the history and ecology of white pine in Minnesota. Dissertation. University of Minnesota, Minneapolis, Minnesota, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
474,0,"1977","Bender, M.M., R.A. Bryson, and D.A. Baerreis. 1977. University of Wisconsin radiocarbon dates XIV. Radiocarbon 19:127-137.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
475,0,"1982","Alwin, B.C. 1982. Vegetation history of the Sugar Hills area, Itasca CO., Minnesota. Thesis. University of Minnesota, Minneapolis, Minnesota, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
476,0,"1965","Ohwi, J. 1965. Flora of Japan. Smithsonian Institution. Washington, D.C., USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
477,0,"1967","Cushing, E.J. 1967. Evidence for differential pollen preservation in late Quaternary sediments in Minnesota. Review of Palaeobotany and Palynology 4:87-101.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
478,0,"1985","Davis, O.K., R.S. Anderson, P.L. Fall, M.K. O'Rourke, and R.S. Thompson. 1985. Palynological evidence for early Holocene aridity in the southern Sierra Nevada, California. Quaternary Research 24:322-332.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
479,0,"1989","Smith, S.J. 1989. Pollen and microscopic charcoal analysis of a sediment core from Swamp Lake, Yosemite National Park, California. Thesis. Northern Arizona University, Flagstaff, Arizona.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
480,0,"1992","Smith, S.J., and R.S. Anderson. 1992. Late Wisconsin Paleoecologic record from Swamp Lake, Yosemite National Park, California. Quaternary Research 38:91-102.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
481,0,"1995","Bonnefille, R., G. Riollet, G. Buchet, M. Icole, R. Lafont, M. Arnold, and D. Jolly. 1995. Glacial/Interglacial record from intertropical Africa, high resolution pollen and carbon data at Rusaka, Burundi. Quaternary Science Reviews 14:917-936.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
482,0,"1992","Leroy, S.A.G. 1992. Palynological evidence of Azolla nilotica Dec. in recent Holocene of the eastern Nile Delta and palaeoenvironment. Vegetation History and Archaeobotany 1:43-52.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
483,0,"1987","Coutellier, V., and D.J. Stanley. 1987. Late Quaternary stratigraphy and paleogeography of the eastern Nile Delta, Egypt. Marine Geology 77:257-275.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
484,0,"1988","Stanley, D.J., H. Sheng, and Y. Pan. 1988. Heavy minerals and provenance of late Quaternary sands, eastern Nile Delta. Journal of African Earth Sciences 7:735-741.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
485,0,"1989","Foucault, A., and D.J. Stanley. 1989. Late Quaternary palaeoclimatic oscillations in East Africa recorded by heavy minerals in the Nile Delta. Nature 339:44-46.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
486,0,"1983","Hall, S.A. 1983. Ferndale Bog and Natural Lake: five thousand years of environmental change in southeastern Oklahoma (by L.E. Albert). [Book Review] Plains Anthropologist 28:150-151.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
487,0,"1961","West, R.G. 1961. Late and postglacial vegetational history in Wisconsin, particularly changes associated with the Valders readvance. American Journal of Science 259:766-783.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
488,0,"1972","Webb, T., III, and R.A. Bryson. 1972. The late- and post- glacial sequence of climatic events in Wisconsin and east-central Minnesota: quantitative estimates derived from fossil pollen spectra by multivariate statistical analysis. Quaternary Research 2:70-115.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
489,0,"1995","Mayle, F.E., and L.C. Cwynar. 1995. A review of multi-proxy data for the Younger Dryas in Atlantic Canada. Quaternary Science Reviews 14:813-821.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
490,0,"1995","Mayle, F.E., and L.C. Cwynar. 1995. Impact of the Younger Dryas cooling event upon lowland vegetation of maritime Canada. Ecological Monographs 65:129-154.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
491,0,"1993","Mayle, F.E., A.J. Levesque, and L.C. Cwynar. 1993. Accelerator-Mass-Spectrometer ages for the Younger Dryas event in Atlantic Canada. Quaternary Research 39:355-360.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
492,0,"1993","Levesque, A.J., F.E. Mayle, I.R. Walker, and L.C. Cwynar. 1993. A previously unrecognized late-glacial cold event in eastern North America. Nature 361:623-626.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
493,0,"1986","Mott, R.J., D.R. Grant, R. Stea, and S. Occhietti. 1986. Late-glacial climatic oscillation in Atlantic Canada equivalent to the Allerød/Younger Dryas event. Nature 323: 247-250..","Late-glacial climatic oscillation in Atlantic Canada equivalent to the Allerød/Younger Dryas event. Nature 323: 247-250.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2015-04-23 20:19:41"
494,0,"1993","Levesque, A.J., F.E. Mayle, I.R. Walker, and L.C. Cwynar. 1993. Erratum: A previously unrecognized late-glacial cold event in eastern North America. Nature 363:188.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
495,0,"1984","Hansen, B.C.S., H.E. Wright, Jr., and J.P. Bradbury. 1984. Pollen studies in the Junín area, central Peruvian Andies. Geological Society of America Bulletin 95:1454-1465.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
496,0,"1994","Hansen, B.C.S., G.O. Seltzer, and H.E. Wright, Jr. 1994. Late Quaternary vegetational change in the central Peruvian Andes. Palaeogeography, Palaeoclimatology, Palaeoecology 109:263-285.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
497,0,"1992","Graf, K. 1992. Pollendiagramme aus den Anden: Eine Synthese zur Klimageschichte und Vegetationsentwicklung seit der letzten Eiszeit. Physische Geographie vol. 34. University of Zurich, Switzerland.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
498,0,"1989","Graf, K. 1989. Palinologia del cuaternario reciente en los Andes del Ecuador, del Peru, y de Bolivia. Boletin Servicio Geologico Bolivia 4:69-91.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
499,0,"1984","Ybert, J.P., and Y. Miranda. 1984. Analisis palinologico de un corte del Sajama. Actas II Congreso Geologico Bolivia, 691-694.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
500,0,"1964","Ives, P.C., B. Levin, R.D. Robinson, and M. Rubin. 1964. U.S. Geological Survey radiocarbon dates VII. Radiocarbon 6:37-76.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
501,0,"1967","Ives, P.C., B. Levin, C.L. Oman, and M. Rubin. 1967. U.S. Geological Survey radiocarbon dates IX. Radiocarbon 9:505-529.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
502,0,"1969","Marsters, B., E.C. Spiker, and M. Rubin. 1969. U.S. Geological Survey radiocarbon dates X. Radiocarbon 11:210-227.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
503,0,"1959","Patten, H.L. 1959. A postglacial pollen diagram from Lake Carlson, Dakota County, southern Minnesota. Thesis. University of Minnesota, Minneapolis, Minnesota, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
504,0,"1967","Ogden, J.G., III. 1967. Radiocarbon and pollen evidence for a sudden change in climate in the Great Lakes region approximately 10,000 years ago. Pages 117-127 in E.J. Cushing and H.E. Wright, Jr., editors, Quaternary Paleoecology. Yale University Press, New Haven, Connecticut, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
505,0,"1967","McAndrews, J.H. 1967. Pollen analysis and vegetational history of the Itasca region, Minnesota. Pages 219-236 in E.J. Cushing and H.E. Wright, Jr., editors. Quaternary Paleoecology. Yale University Press, New Haven, Connecticut, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
506,0,"1984","Janssen, C.R. 1984. Modern pollen assemblages and vegetation in the Myrtle Lake Peatland, Minnesota. Ecological Monographs 54(2):213-252.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
507,0,"1956","Hutchinson, G.E., R. Patrick, and E.S. Deevey, Jr. 1956. Sediments of Lake Patzcuaro, Michoacan, Mexico. Bulletin of the Geological Society of America 67:1491-1504.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
508,0,"1944","Deevey, E.S., Jr. 1944. Pollen analysis and Mexican archeology: an attempt to apply the method. American Antiquity 10:135-149.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
509,0,"1983","MacDonald, G.M. 1983. Holocene vegetation history of the upper Natla River area, Northwest Territories, Canada. Arctic and Alpine Research 15:169-180.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
510,0,"1961","Maher, L.J., Jr. 1961. Pollen analysis and postglacial vegetation history in the Animas Valley Region, Southern San Juan Mountains, Colorado. Dissertation. University of Minnesota, Minneapolis, Minnesota.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
511,0,"1972","Maher, L.J., Jr. 1972. Nomograms for computing 0.95 confidence limits of pollen data. Review of Palaeobotany and Palynology 13:85-93.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
512,0,"1963","Hubbs, C.L., G.S. Bien, and H.E. Suess. 1963. La Jolla natural radiocarbon measurments III. Radiocarbon 5:254-272.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
513,0,"1963","Maher, L.J., Jr. 1963. Pollen analyses of surface materials from the Southern San Juan Mountains, Colorado. Geological Society of America Bulletin 74:1485-1504.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
514,0,"1992","Allen, K.E. 1992. Geochemical stratigraphy of Medicine Lake, South Dakota: Paleoclimatic implications of the freshwater/ saline transition. Thesis. University of Minnesota, Minneapolis, Minnesota, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
515,0,"1989","Radle, N.J., C.M. Keister, and R.W. Batterbee. 1989. Diatom, pollen, and geochemical evidence for the paleosalinity of Medicine Lake, South Dakota, during the Late Wisconsin and early Holocene. Journal of Paleolimnology 2:159-172.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
516,0,"1973","Maher, L.J., Jr. 1973. Pollen evidence suggests that climate changes in the Colorado Rockies during the last 5000 years were out of phase with those in the northeastern United States. Abstracts of the IXth INQUA Congress Meetings, 2-10 December 1973, Christchurch, New Zealand, p227-228.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
517,1,"1993","Kneller, M., and D.M. Peteet. 1993. Late-Quaternary climate in the ridge and valley of Virginia, U.S.A.: changes in vegetation and depositional environment: a contribution to the 'North Atlantic seaboard programme' of IGCP-253, 'Termination of the Pleistocene'. Quaternary Science Reviews 12(8):613-628. [DOI: 10.1016/0277-3791(93)90003-5]","Late-Quaternary climate in the ridge and valley of Virginia, U.S.A.: changes in vegetation and depositional environment: a contribution to the 'North Atlantic seaboard programme' of IGCP-253, 'Termination of the Pleistocene'","Quaternary Science Reviews","12","8","613-628",NA,"10.1016/0277-3791(93)90003-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2015-06-23 23:11:20"
518,0,"1965","Whiteside, M.C. 1965. Paleoecological studies of Potato Lake and its environs. Ecology 46:807-816.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
519,0,"1966","Haynes, C.V., Jr., P.E. Damon, and D.C. Grey. 1966. Arizona radiocarbon dates VI. Radiocarbon 8:1-21.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
520,0,"1993","Anderson, R.S. 1993. A 35,000 year vegetation and climate history from Potato Lake, Mogollon Rim, Arizona. Quaternary Research 40:351-359.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
521,0,"1989","Anderson, R.S., S.J. Smith, D. Rothstein, L. Murray, E. Hadly, C. Force, and S. Diveley-White. 1989. The mid-Wisconsin pollen stratigraphy of Potato Lake, Coconino County, Arizona. Current Research in the Pleistocene 6:51-54.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
522,0,"1989","Anderson, R.S. 1989. Development of the southwestern ponderosa pine forests: what do we really know? Multiresource management of ponderosa pine forests, Rocky Mountain Forest and Range Experiment Station General Technical Report RM-185:15-22.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
523,0,"1995","Osborn, G., C. Clapperton, P.T. Davis, M.A. Reasoner, D.T. Rodbell, G.O. Seltzer, and G. Zielinski. 1995. Potential glacial evidence for the Younger Dryas event in the cordillera of North and South America. Quaternary Science Reviews 14:823-832.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
524,0,"1994","Reasoner, M.A., G. Osborn, and N.W. Rutter. 1994. Age of the Crowfoot advance in the Canadian Rocky Mountains: A glacial event coeval with the Younger Dryas Oscillation. Geology 22:439-442.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
525,0,"1996","Reasoner, M.A. 1996. Late Quaternary alpine and sub-alpine lacustrine records: Canadian and Colorado Rocky Mountains. Dissertation. University of Alberta, Edmonton, Alberta, Canada.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
526,0,"1972","Maher, L.J. 1972. Absolute pollen diagram of Redrock Lake, Boulder County, Colorado. Quaternary Research 2:531-553.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
527,0,"1970","Maher, L.J., Jr. 1970. Two Creeks forest, Valders glaciation and pollen grains. Pages D-1 - D-8 in R.F. Black et al., Pleistocene geology of Southern Wisconsin. Wisconsin geological and Natural History Survey Information Circular No. 15, 175p.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
528,5,"1966","Bachhuber, F.W. 1966. Pollen analysis from Hansen Marsh an upland site southcentral Wisconsin. Master's thesis. University of Wisconsin, Madison, Wisconsin, USA.","Pollen analysis from Hansen Marsh an upland site southcentral Wisconsin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"University of Wisconsin",NA,"Madison","Wisconsin","USA",NA,NA,"2013-09-30 14:02:54","2015-08-19 19:49:12"
529,1,"1976","Bender, M.M., R.A. Bryson, and D.A. Baerreis. 1976. University of Wisconsin radiocarbon dates XIII. Radiocarbon 18(1):125-139.","University of Wisconsin radiocarbon dates XIII","Radiocarbon","18","1","125-139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2015-08-19 19:53:22"
530,0,"1969","Schweger, C.E. 1969. Pollen analysis of Iola Bog and paleoecology of the Two Creeks Forest Bed, Wisconsin. Ecology 50:859-868.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013-09-30 14:02:54","2013-09-30 14:02:54"
